concept_a,concept_b,p_mdg,S_mdg,SD_mdg,p_us,S_us,SD_us,delta_SD,delta_S,flip
banana,sick,0.99985,0.9997,0.9997,1,1,1,2.9999999999996696e-4,2.9999999999996696e-4,FALSE
happy,sick,0.99995,0.9999,0.9999,1,1,1,9.999999999998899e-5,9.999999999998899e-5,FALSE
banana,happy,0.9996,0.9992000000000001,0.9992000000000001,0.9996,0.9992000000000001,0.9992000000000001,0,0,FALSE
