,firstConceptsSet,trialidx,blockidx,answer,color,concept,ID,idx
1,abstract,1,1,81,MB,angry,20231121-2048-ABS-0wd7krjx,1
2,abstract,2,1,99,SR,angry,20231121-2048-ABS-0wd7krjx,2
3,abstract,3,1,50,LY,angry,20231121-2048-ABS-0wd7krjx,3
4,abstract,4,1,1,SB,angry,20231121-2048-ABS-0wd7krjx,4
5,abstract,5,1,0,MC,angry,20231121-2048-ABS-0wd7krjx,5
6,abstract,6,1,73,MR,angry,20231121-2048-ABS-0wd7krjx,6
7,abstract,7,1,22,MG,angry,20231121-2048-ABS-0wd7krjx,7
8,abstract,8,1,41,DB,angry,20231121-2048-ABS-0wd7krjx,8
9,abstract,9,1,18,SP,angry,20231121-2048-ABS-0wd7krjx,9
10,abstract,10,1,83,DY,angry,20231121-2048-ABS-0wd7krjx,10
11,abstract,11,1,23,SH,angry,20231121-2048-ABS-0wd7krjx,11
12,abstract,12,1,26,SC,angry,20231121-2048-ABS-0wd7krjx,12
13,abstract,13,1,12,DP,angry,20231121-2048-ABS-0wd7krjx,13
14,abstract,14,1,28,DO,angry,20231121-2048-ABS-0wd7krjx,14
15,abstract,15,1,82,MO,angry,20231121-2048-ABS-0wd7krjx,15
16,abstract,16,1,14,DH,angry,20231121-2048-ABS-0wd7krjx,16
17,abstract,17,1,1,MY,angry,20231121-2048-ABS-0wd7krjx,17
18,abstract,18,1,50,A3,angry,20231121-2048-ABS-0wd7krjx,18
19,abstract,19,1,16,WH,angry,20231121-2048-ABS-0wd7krjx,19
20,abstract,20,1,23,LC,angry,20231121-2048-ABS-0wd7krjx,20
21,abstract,21,1,33,LP,angry,20231121-2048-ABS-0wd7krjx,21
22,abstract,22,1,59,DG,angry,20231121-2048-ABS-0wd7krjx,22
23,abstract,23,1,72,DC,angry,20231121-2048-ABS-0wd7krjx,23
24,abstract,24,1,71,LO,angry,20231121-2048-ABS-0wd7krjx,24
25,abstract,25,1,26,SO,angry,20231121-2048-ABS-0wd7krjx,25
26,abstract,26,1,19,A2,angry,20231121-2048-ABS-0wd7krjx,26
27,abstract,27,1,13,LB,angry,20231121-2048-ABS-0wd7krjx,27
28,abstract,28,1,18,BK,angry,20231121-2048-ABS-0wd7krjx,28
29,abstract,29,1,8,MH,angry,20231121-2048-ABS-0wd7krjx,29
30,abstract,30,1,2,MP,angry,20231121-2048-ABS-0wd7krjx,30
31,abstract,31,1,14,DR,angry,20231121-2048-ABS-0wd7krjx,31
32,abstract,32,1,16,LG,angry,20231121-2048-ABS-0wd7krjx,32
33,abstract,33,1,21,A1,angry,20231121-2048-ABS-0wd7krjx,33
34,abstract,34,1,29,LR,angry,20231121-2048-ABS-0wd7krjx,34
35,abstract,35,1,17,SY,angry,20231121-2048-ABS-0wd7krjx,35
36,abstract,36,1,31,SG,angry,20231121-2048-ABS-0wd7krjx,36
37,abstract,37,1,28,LH,angry,20231121-2048-ABS-0wd7krjx,37
38,abstract,1,2,0,MB,banana,20231121-2048-ABS-0wd7krjx,38
39,abstract,2,2,0,SR,banana,20231121-2048-ABS-0wd7krjx,39
40,abstract,3,2,100,LY,banana,20231121-2048-ABS-0wd7krjx,40
41,abstract,4,2,0,SB,banana,20231121-2048-ABS-0wd7krjx,41
42,abstract,5,2,0,MC,banana,20231121-2048-ABS-0wd7krjx,42
43,abstract,6,2,0,MR,banana,20231121-2048-ABS-0wd7krjx,43
44,abstract,7,2,74,MG,banana,20231121-2048-ABS-0wd7krjx,44
45,abstract,8,2,0,DB,banana,20231121-2048-ABS-0wd7krjx,45
46,abstract,9,2,0,SP,banana,20231121-2048-ABS-0wd7krjx,46
47,abstract,10,2,78,DY,banana,20231121-2048-ABS-0wd7krjx,47
48,abstract,11,2,51,SH,banana,20231121-2048-ABS-0wd7krjx,48
49,abstract,12,2,1,SC,banana,20231121-2048-ABS-0wd7krjx,49
50,abstract,13,2,0,DP,banana,20231121-2048-ABS-0wd7krjx,50
51,abstract,14,2,0,DO,banana,20231121-2048-ABS-0wd7krjx,51
52,abstract,15,2,71,MO,banana,20231121-2048-ABS-0wd7krjx,52
53,abstract,16,2,51,DH,banana,20231121-2048-ABS-0wd7krjx,53
54,abstract,17,2,100,MY,banana,20231121-2048-ABS-0wd7krjx,54
55,abstract,18,2,0,A3,banana,20231121-2048-ABS-0wd7krjx,55
56,abstract,19,2,0,WH,banana,20231121-2048-ABS-0wd7krjx,56
57,abstract,20,2,0,LC,banana,20231121-2048-ABS-0wd7krjx,57
58,abstract,21,2,0,LP,banana,20231121-2048-ABS-0wd7krjx,58
59,abstract,22,2,75,DG,banana,20231121-2048-ABS-0wd7krjx,59
60,abstract,23,2,0,DC,banana,20231121-2048-ABS-0wd7krjx,60
61,abstract,24,2,1,LO,banana,20231121-2048-ABS-0wd7krjx,61
62,abstract,25,2,0,SO,banana,20231121-2048-ABS-0wd7krjx,62
63,abstract,26,2,2,A2,banana,20231121-2048-ABS-0wd7krjx,63
64,abstract,27,2,0,LB,banana,20231121-2048-ABS-0wd7krjx,64
65,abstract,28,2,100,BK,banana,20231121-2048-ABS-0wd7krjx,65
66,abstract,29,2,57,MH,banana,20231121-2048-ABS-0wd7krjx,66
67,abstract,30,2,1,MP,banana,20231121-2048-ABS-0wd7krjx,67
68,abstract,31,2,0,DR,banana,20231121-2048-ABS-0wd7krjx,68
69,abstract,32,2,52.05,LG,banana,20231121-2048-ABS-0wd7krjx,69
70,abstract,33,2,0,A1,banana,20231121-2048-ABS-0wd7krjx,70
71,abstract,34,2,0,LR,banana,20231121-2048-ABS-0wd7krjx,71
72,abstract,35,2,100,SY,banana,20231121-2048-ABS-0wd7krjx,72
73,abstract,36,2,78,SG,banana,20231121-2048-ABS-0wd7krjx,73
74,abstract,37,2,79,LH,banana,20231121-2048-ABS-0wd7krjx,74
1,concrete,1,1,55.25,MC,banana,20231117-1618-CON-pbjvqyja,1
2,concrete,2,1,-0.4,DG,banana,20231117-1618-CON-pbjvqyja,2
3,concrete,3,1,-1.45,LG,banana,20231117-1618-CON-pbjvqyja,3
4,concrete,4,1,-2.5,DP,banana,20231117-1618-CON-pbjvqyja,4
5,concrete,5,1,54.2,MH,banana,20231117-1618-CON-pbjvqyja,5
6,concrete,6,1,67.85,LY,banana,20231117-1618-CON-pbjvqyja,6
7,concrete,7,1,63.65,SY,banana,20231117-1618-CON-pbjvqyja,7
8,concrete,8,1,80.45,DO,banana,20231117-1618-CON-pbjvqyja,8
9,concrete,9,1,-2.5,SP,banana,20231117-1618-CON-pbjvqyja,9
10,concrete,10,1,26.9,MY,banana,20231117-1618-CON-pbjvqyja,10
11,concrete,11,1,-2.5,A3,banana,20231117-1618-CON-pbjvqyja,11
12,concrete,12,1,-2.5,LC,banana,20231117-1618-CON-pbjvqyja,12
13,concrete,13,1,-2.5,LR,banana,20231117-1618-CON-pbjvqyja,13
14,concrete,14,1,25.85,SO,banana,20231117-1618-CON-pbjvqyja,14
15,concrete,15,1,-2.5,SC,banana,20231117-1618-CON-pbjvqyja,15
16,concrete,16,1,-2.5,LB,banana,20231117-1618-CON-pbjvqyja,16
17,concrete,17,1,-2.5,DC,banana,20231117-1618-CON-pbjvqyja,17
18,concrete,18,1,56.3,SH,banana,20231117-1618-CON-pbjvqyja,18
19,concrete,19,1,51.05,SG,banana,20231117-1618-CON-pbjvqyja,19
20,concrete,20,1,-2.5,MR,banana,20231117-1618-CON-pbjvqyja,20
21,concrete,21,1,73.1,LH,banana,20231117-1618-CON-pbjvqyja,21
22,concrete,22,1,61.55,MO,banana,20231117-1618-CON-pbjvqyja,22
23,concrete,23,1,-2.5,MG,banana,20231117-1618-CON-pbjvqyja,23
24,concrete,24,1,-2.5,DB,banana,20231117-1618-CON-pbjvqyja,24
25,concrete,25,1,-2.5,A2,banana,20231117-1618-CON-pbjvqyja,25
26,concrete,26,1,-2.5,MP,banana,20231117-1618-CON-pbjvqyja,26
27,concrete,27,1,-2.5,WH,banana,20231117-1618-CON-pbjvqyja,27
28,concrete,28,1,-2.5,DR,banana,20231117-1618-CON-pbjvqyja,28
29,concrete,29,1,17.45,DH,banana,20231117-1618-CON-pbjvqyja,29
30,concrete,30,1,78.35,DY,banana,20231117-1618-CON-pbjvqyja,30
31,concrete,31,1,102.5,BK,banana,20231117-1618-CON-pbjvqyja,31
32,concrete,32,1,-2.5,SR,banana,20231117-1618-CON-pbjvqyja,32
33,concrete,33,1,-2.5,SB,banana,20231117-1618-CON-pbjvqyja,33
34,concrete,34,1,-2.5,A1,banana,20231117-1618-CON-pbjvqyja,34
35,concrete,35,1,-2.5,LO,banana,20231117-1618-CON-pbjvqyja,35
36,concrete,36,1,-2.5,MB,banana,20231117-1618-CON-pbjvqyja,36
37,concrete,37,1,-2.5,LP,banana,20231117-1618-CON-pbjvqyja,37
38,concrete,1,2,32.15,MC,sad,20231117-1618-CON-pbjvqyja,38
39,concrete,2,2,75.2,DG,sad,20231117-1618-CON-pbjvqyja,39
40,concrete,3,2,32.15,LG,sad,20231117-1618-CON-pbjvqyja,40
41,concrete,4,2,-2.5,DP,sad,20231117-1618-CON-pbjvqyja,41
42,concrete,5,2,26.9,MH,sad,20231117-1618-CON-pbjvqyja,42
43,concrete,6,2,-2.5,LY,sad,20231117-1618-CON-pbjvqyja,43
44,concrete,7,2,-2.5,SY,sad,20231117-1618-CON-pbjvqyja,44
45,concrete,8,2,102.5,DO,sad,20231117-1618-CON-pbjvqyja,45
46,concrete,9,2,-2.5,SP,sad,20231117-1618-CON-pbjvqyja,46
47,concrete,10,2,-2.5,MY,sad,20231117-1618-CON-pbjvqyja,47
48,concrete,11,2,-2.5,A3,sad,20231117-1618-CON-pbjvqyja,48
49,concrete,12,2,-2.5,LC,sad,20231117-1618-CON-pbjvqyja,49
50,concrete,13,2,-2.5,LR,sad,20231117-1618-CON-pbjvqyja,50
51,concrete,14,2,-2.5,SO,sad,20231117-1618-CON-pbjvqyja,51
52,concrete,15,2,-2.5,SC,sad,20231117-1618-CON-pbjvqyja,52
53,concrete,16,2,-2.5,LB,sad,20231117-1618-CON-pbjvqyja,53
54,concrete,17,2,-2.5,DC,sad,20231117-1618-CON-pbjvqyja,54
55,concrete,18,2,-2.5,SH,sad,20231117-1618-CON-pbjvqyja,55
56,concrete,19,2,-2.5,SG,sad,20231117-1618-CON-pbjvqyja,56
57,concrete,20,2,-2.5,MR,sad,20231117-1618-CON-pbjvqyja,57
58,concrete,21,2,-2.5,LH,sad,20231117-1618-CON-pbjvqyja,58
59,concrete,22,2,-2.5,MO,sad,20231117-1618-CON-pbjvqyja,59
60,concrete,23,2,-2.5,MG,sad,20231117-1618-CON-pbjvqyja,60
61,concrete,24,2,81.5,DB,sad,20231117-1618-CON-pbjvqyja,61
62,concrete,25,2,76.25,A2,sad,20231117-1618-CON-pbjvqyja,62
63,concrete,26,2,-2.5,MP,sad,20231117-1618-CON-pbjvqyja,63
64,concrete,27,2,-0.4,WH,sad,20231117-1618-CON-pbjvqyja,64
65,concrete,28,2,26.9,DR,sad,20231117-1618-CON-pbjvqyja,65
66,concrete,29,2,15.35,DH,sad,20231117-1618-CON-pbjvqyja,66
67,concrete,30,2,15.35,DY,sad,20231117-1618-CON-pbjvqyja,67
68,concrete,31,2,-2.5,BK,sad,20231117-1618-CON-pbjvqyja,68
69,concrete,32,2,-2.5,SR,sad,20231117-1618-CON-pbjvqyja,69
70,concrete,33,2,-2.5,SB,sad,20231117-1618-CON-pbjvqyja,70
71,concrete,34,2,83.6,A1,sad,20231117-1618-CON-pbjvqyja,71
72,concrete,35,2,-2.5,LO,sad,20231117-1618-CON-pbjvqyja,72
73,concrete,36,2,-1.45,MB,sad,20231117-1618-CON-pbjvqyja,73
74,concrete,37,2,-2.5,LP,sad,20231117-1618-CON-pbjvqyja,74
75,concrete,1,3,102.5,MC,comfort,20231117-1618-CON-pbjvqyja,75
76,concrete,2,3,102.5,DG,comfort,20231117-1618-CON-pbjvqyja,76
77,concrete,3,3,16.4,LG,comfort,20231117-1618-CON-pbjvqyja,77
78,concrete,4,3,102.5,DP,comfort,20231117-1618-CON-pbjvqyja,78
79,concrete,5,3,-2.5,MH,comfort,20231117-1618-CON-pbjvqyja,79
80,concrete,6,3,102.5,LY,comfort,20231117-1618-CON-pbjvqyja,80
81,concrete,7,3,-2.5,SY,comfort,20231117-1618-CON-pbjvqyja,81
82,concrete,8,3,1.7,DO,comfort,20231117-1618-CON-pbjvqyja,82
83,concrete,9,3,-2.5,SP,comfort,20231117-1618-CON-pbjvqyja,83
84,concrete,10,3,100.4,MY,comfort,20231117-1618-CON-pbjvqyja,84
85,concrete,11,3,99.35,A3,comfort,20231117-1618-CON-pbjvqyja,85
86,concrete,12,3,100.4,LC,comfort,20231117-1618-CON-pbjvqyja,86
87,concrete,13,3,100.4,LR,comfort,20231117-1618-CON-pbjvqyja,87
88,concrete,14,3,101.45,SO,comfort,20231117-1618-CON-pbjvqyja,88
89,concrete,15,3,23.75,SC,comfort,20231117-1618-CON-pbjvqyja,89
90,concrete,16,3,100.4,LB,comfort,20231117-1618-CON-pbjvqyja,90
91,concrete,17,3,101.45,DC,comfort,20231117-1618-CON-pbjvqyja,91
92,concrete,18,3,24.8,SH,comfort,20231117-1618-CON-pbjvqyja,92
93,concrete,19,3,23.75,SG,comfort,20231117-1618-CON-pbjvqyja,93
94,concrete,20,3,101.45,MR,comfort,20231117-1618-CON-pbjvqyja,94
95,concrete,21,3,20.6,LH,comfort,20231117-1618-CON-pbjvqyja,95
96,concrete,22,3,101.45,MO,comfort,20231117-1618-CON-pbjvqyja,96
97,concrete,23,3,101.45,MG,comfort,20231117-1618-CON-pbjvqyja,97
98,concrete,24,3,102.5,DB,comfort,20231117-1618-CON-pbjvqyja,98
99,concrete,25,3,-2.5,A2,comfort,20231117-1618-CON-pbjvqyja,99
100,concrete,26,3,-2.5,MP,comfort,20231117-1618-CON-pbjvqyja,100
101,concrete,27,3,-1.45,WH,comfort,20231117-1618-CON-pbjvqyja,101
102,concrete,28,3,100.4,DR,comfort,20231117-1618-CON-pbjvqyja,102
103,concrete,29,3,-1.45,DH,comfort,20231117-1618-CON-pbjvqyja,103
104,concrete,30,3,-2.5,DY,comfort,20231117-1618-CON-pbjvqyja,104
105,concrete,31,3,-1.45,BK,comfort,20231117-1618-CON-pbjvqyja,105
106,concrete,32,3,100.4,SR,comfort,20231117-1618-CON-pbjvqyja,106
107,concrete,33,3,100.4,SB,comfort,20231117-1618-CON-pbjvqyja,107
108,concrete,34,3,102.5,A1,comfort,20231117-1618-CON-pbjvqyja,108
109,concrete,35,3,-0.4,LO,comfort,20231117-1618-CON-pbjvqyja,109
110,concrete,36,3,99.35,MB,comfort,20231117-1618-CON-pbjvqyja,110
111,concrete,37,3,-2.5,LP,comfort,20231117-1618-CON-pbjvqyja,111
112,concrete,1,4,50,MC,peace,20231117-1618-CON-pbjvqyja,112
113,concrete,2,4,50,DG,peace,20231117-1618-CON-pbjvqyja,113
114,concrete,3,4,50,LG,peace,20231117-1618-CON-pbjvqyja,114
115,concrete,4,4,-2.5,DP,peace,20231117-1618-CON-pbjvqyja,115
116,concrete,5,4,50,MH,peace,20231117-1618-CON-pbjvqyja,116
117,concrete,6,4,100.4,LY,peace,20231117-1618-CON-pbjvqyja,117
118,concrete,7,4,48.95,SY,peace,20231117-1618-CON-pbjvqyja,118
119,concrete,8,4,-1.45,DO,peace,20231117-1618-CON-pbjvqyja,119
120,concrete,9,4,0.65,SP,peace,20231117-1618-CON-pbjvqyja,120
121,concrete,10,4,21.65,MY,peace,20231117-1618-CON-pbjvqyja,121
122,concrete,11,4,21.65,A3,peace,20231117-1618-CON-pbjvqyja,122
123,concrete,12,4,81.5,LC,peace,20231117-1618-CON-pbjvqyja,123
124,concrete,13,4,78.35,LR,peace,20231117-1618-CON-pbjvqyja,124
125,concrete,14,4,78.35,SO,peace,20231117-1618-CON-pbjvqyja,125
126,concrete,15,4,79.4,SC,peace,20231117-1618-CON-pbjvqyja,126
127,concrete,16,4,78.35,LB,peace,20231117-1618-CON-pbjvqyja,127
128,concrete,17,4,21.65,DC,peace,20231117-1618-CON-pbjvqyja,128
129,concrete,18,4,22.7,SH,peace,20231117-1618-CON-pbjvqyja,129
