group,n,n_correct,pct_correct,category
mg,324,205,0.63,MG_LOW-US_HIGH
us,360,289,0.8,MG_LOW-US_HIGH
mg,324,252,0.78,MG_LOW-US_LOW
us,360,239,0.66,MG_LOW-US_LOW
mg,324,298,0.92,MG_HIGH-US_HIGH
us,360,322,0.89,MG_HIGH-US_HIGH
mg,324,263,0.81,MG_HIGH-US_LOW
us,360,231,0.64,MG_HIGH-US_LOW
