country,concept_a,concept_b,color_1,color_2,semantic_distance
usa,angry,banana,A1,A2,0.08362197624406353
usa,angry,death,A1,A2,0.10108751118281689
usa,angry,happy,A1,A2,0.07204216792161144
usa,angry,justice,A1,A2,0.07858941553411336
usa,angry,lightning,A1,A2,0.045276189755143414
usa,angry,mango,A1,A2,0.05319000287586961
usa,angry,peace,A1,A2,0.11122399919398496
usa,angry,peach,A1,A2,0.07620588932544625
usa,angry,sad,A1,A2,0.08811973653023908
usa,angry,safety,A1,A2,0.03222552457045058
usa,angry,sandstorm,A1,A2,0.13576576295734744
usa,angry,sick,A1,A2,0.025191707426092114
usa,angry,tree,A1,A2,0.03990480084118242
usa,banana,death,A1,A2,0.2404847232990175
usa,banana,happy,A1,A2,0.016643130668333617
usa,banana,justice,A1,A2,0.022235678368507594
usa,banana,lightning,A1,A2,0.1475420836833226
usa,banana,mango,A1,A2,0.10384194040310252
usa,banana,peace,A1,A2,0.0668071983467109
usa,banana,peach,A1,A2,0.03121913646438118
usa,banana,sad,A1,A2,0.23158075527105876
usa,banana,safety,A1,A2,0.05868400336445401
usa,banana,sandstorm,A1,A2,0.1028493580005132
usa,banana,sick,A1,A2,0.044729343915765385
usa,banana,tree,A1,A2,0.09567518335511171
usa,death,happy,A1,A2,0.2177288949545637
usa,death,justice,A1,A2,0.1875183420957276
usa,death,lightning,A1,A2,0.054180331035711404
usa,death,mango,A1,A2,0.21022752504986442
usa,death,peace,A1,A2,0.23687930239596477
usa,death,peach,A1,A2,0.23664868933724126
usa,death,sad,A1,A2,0.01705843399050999
usa,death,safety,A1,A2,0.151612220301242
usa,death,sandstorm,A1,A2,0.24171064455275637
usa,death,sick,A1,A2,0.12341832640654204
usa,death,tree,A1,A2,0.18527795620094123
usa,happy,justice,A1,A2,0.028958148355828328
usa,happy,lightning,A1,A2,0.13252907754412524
usa,happy,mango,A1,A2,0.052895267447161665
usa,happy,peace,A1,A2,0.07098571116443142
usa,happy,peach,A1,A2,0.002386769869019423
usa,happy,sad,A1,A2,0.2073354270652849
usa,happy,safety,A1,A2,0.04446337682503548
usa,happy,sandstorm,A1,A2,0.1053845623461307
usa,happy,sick,A1,A2,0.03572935870692001
usa,happy,tree,A1,A2,0.06278638790218416
usa,justice,lightning,A1,A2,0.1258356029030065
usa,justice,mango,A1,A2,0.05634737178313115
usa,justice,peace,A1,A2,0.025094765648632222
usa,justice,peach,A1,A2,0.03242686869985678
usa,justice,sad,A1,A2,0.17685573453581882
usa,justice,safety,A1,A2,0.05652302181101948
usa,justice,sandstorm,A1,A2,0.06256318728700361
usa,justice,sick,A1,A2,0.0497380780017766
usa,justice,tree,A1,A2,0.06439850186444612
usa,lightning,mango,A1,A2,0.11780627330651239
usa,lightning,peace,A1,A2,0.16411521846974386
usa,lightning,peach,A1,A2,0.1414217550910648
usa,lightning,sad,A1,A2,0.03972202223585691
